Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20020917X02171,LAX82DA060,1982-01-22,"CARSON CITY, NV",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 172M,0.0,2.0,1982
20020917X02622,SEA82FYK07,1982-01-23,"LAPINE, OR",United States,Fatal,Destroyed,Airplane,Cessna,172,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,IMC,Approach,Cessna 172,1.0,2.0,1982
20020917X02259,LAX82FA049A,1982-01-23,"VICTORVILLE, CA",United States,Fatal,Destroyed,Airplane,Mooney,M20C,1.0,Reciprocating,Personal,2.0,0.0,4.0,0.0,VMC,Unknown,Mooney M20C,4.0,6.0,1982
20020917X02000,FTW82DA047,1982-01-23,"HOBBS, NM",United States,Non-Fatal,Destroyed,Airplane,Grumman,G-164A,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,Grumman G-164A,0.0,1.0,1982
20020917X01883,CHI82FA032,1982-01-23,"LONDON, OH",United States,Fatal,Destroyed,Airplane,Beech,A23A,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,Beech A23A,0.0,1.0,1982
20020917X02426,MKC82DA020,1982-01-23,"TOPEKA, KS",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32-300,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-32-300,0.0,1.0,1982
20020917X02400,MIA82FA038B,1982-01-23,"NEWPORT RICHEY, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,150M,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,Cessna 150M,0.0,3.0,1982
20020917X02400,MIA82FA038A,1982-01-23,"NEWPORT RICHEY, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA-34-200T,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Approach,Piper PA-34-200T,0.0,3.0,1982
20020917X02259,LAX82FA049B,1982-01-23,"VICTORVILLE, CA",United States,Fatal,Substantial,Airplane,Piper,PA-28-235,1.0,Reciprocating,Personal,2.0,0.0,4.0,0.0,VMC,Cruise,Piper PA-28-235,4.0,6.0,1982
20020917X02113,FTW82FPD08,1982-01-23,"SAGINAW, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,150H,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,Cessna 150H,1.0,1.0,1982
20020917X02002,FTW82DA049,1982-01-23,"HOUSTON, TX",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38-112,1.0,Reciprocating,Unknown,0.0,0.0,1.0,1.0,VMC,Go-around,Piper PA-38-112,1.0,2.0,1982
20020917X02563,NYC82FNA10,1982-01-24,"TAUNTON, MA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,UNK,Approach,Cessna 172,2.0,2.0,1982
20020917X02163,LAX82DA052,1982-01-24,"FLAGSTAFF, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna 172,0.0,4.0,1982
20020917X01895,CHI82FEE12,1982-01-24,"WHEELING, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,172RG,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Standing,Cessna 172RG,0.0,2.0,1982
20020917X01661,ATL82DA040,1982-01-24,"ATHENS, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Descent,Cessna 177,0.0,1.0,1982
20020917X01646,ANC82DAG16,1982-01-25,"BETHEL, AK",United States,Fatal,Destroyed,Airplane,Cessna,182M,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Cruise,Cessna 182M,0.0,2.0,1982
20020917X01652,ANC82FA017,1982-01-25,"ANCHORAGE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,152II,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,VMC,Descent,Cessna 152II,1.0,1.0,1982
20020917X02123,FTW82FPM09,1982-01-26,"MUSKOGEE, OK",United States,Non-Fatal,Destroyed,Airplane,Cessna,A188B,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Maneuvering,Cessna A188B,1.0,1.0,1982
20020917X02485,NYC82DA020,1982-01-26,"SUSSEX, NJ",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Piper PA-28-140,0.0,2.0,1982
20020917X02430,MKC82DA025,1982-01-26,"LEE'S SUMMIT, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Instructional,0.0,0.0,0.0,3.0,VMC,Taxi,Cessna 172N,0.0,3.0,1982
20020917X02427,MKC82DA021,1982-01-26,"ESSEX, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X01917,DEN82DA023,1982-01-26,"HAVRE, MT",United States,Non-Fatal,Substantial,Airplane,Bellanca,7GCBC,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Takeoff,Bellanca 7GCBC,0.0,1.0,1982
20020917X02491,NYC82DA027,1982-01-27,"ANSONIA, CT",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 152,0.0,2.0,1982
20020917X02164,LAX82DA053,1982-01-27,"LODI, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X01925,DEN82DA031,1982-01-27,"BROOMFIELD, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Taxi,Cessna 172N,0.0,1.0,1982
20020917X01783,CHI82DA031,1982-01-27,"HOFFMAN, MN",United States,Non-Fatal,Substantial,Airplane,Aeronca,7BCM,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Aeronca 7BCM,0.0,1.0,1982
20020917X01742,ATL82FID05,1982-01-27,"CHARLOTTESVILLE, VA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38-112,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,Piper PA-38-112,0.0,2.0,1982
20020917X02325,LAX82FVM09,1982-01-28,"LOS GATOS, CA",United States,Fatal,Destroyed,Airplane,Piper,28-151,1.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,IMC,Cruise,Piper 28-151,0.0,1.0,1982
20020917X02579,SEA82DA021,1982-01-28,"SUNRIVER, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,340A,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 340A,0.0,2.0,1982
20020917X02428,MKC82DA022,1982-01-28,"WENTZVILLE, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,172H,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,Cessna 172H,0.0,1.0,1982
20020917X02165,LAX82DA054,1982-01-28,"FOWLER, CA",United States,Non-Fatal,Substantial,Airplane,Mooney,M20C,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Mooney M20C,0.0,1.0,1982
20020917X02001,FTW82DA048,1982-01-28,"S. OF MORGAN CI, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna A185F,0.0,2.0,1982
20020917X01662,ATL82DA043,1982-01-28,"LOUISVILLE, KY",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32-260,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Approach,Piper PA-32-260,0.0,2.0,1982
20020917X02468,MKC82FA023,1982-01-29,"5M E. GREENSBUR, KS",United States,Fatal,Destroyed,Airplane,Cessna,172N,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,Cessna 172N,0.0,1.0,1982
20020917X01758,ATL82FLG10,1982-01-29,"DARLINGTON, SC",United States,Fatal,Destroyed,Airplane,Cessna,150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,Cessna 150,0.0,1.0,1982
20020917X01919,DEN82DA025,1982-01-29,"NEAR GILLETE, WY",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Unknown,0.0,0.0,0.0,2.0,VMC,Maneuvering,Cessna 172,0.0,2.0,1982
20020917X02335,LAX82IA062,1982-01-30,"TRUCKEE, CA",United States,Incident,Minor,Airplane,Piper,PA-28R-201T,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-28R-201T,0.0,1.0,1982
20020917X02166,LAX82DA055,1982-01-30,"AVALON, CA",United States,Non-Fatal,Destroyed,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Climb,Mooney M20J,0.0,4.0,1982
20020917X02313,LAX82FVA11,1982-01-30,"OAKDALE, CA",United States,Fatal,Substantial,Airplane,Cessna,TR182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,Cessna TR182,0.0,1.0,1982
20020917X02248,LAX82DVG15,1982-01-30,"REDDING, CA",United States,Non-Fatal,Substantial,Airplane,Aeronca,7AC,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,Aeronca 7AC,0.0,1.0,1982
20020917X02168,LAX82DA057,1982-01-30,"ELKO, NV",United States,Non-Fatal,Substantial,Airplane,Cessna,177B,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,Cessna 177B,0.0,2.0,1982
20020917X02167,LAX82DA056,1982-01-30,"BIG BEAR, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Cessna 172,0.0,3.0,1982
20020917X02003,FTW82DA050,1982-01-30,"BALD KNOB, AR",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 140,0.0,2.0,1982
20020917X01920,DEN82DA026,1982-01-30,"BRYCE CANYON, UT",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 172,0.0,1.0,1982
20020917X01664,ATL82DA045,1982-01-30,"CONYERS, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,182L,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 182L,0.0,2.0,1982
20020917X01663,ATL82DA044,1982-01-30,"CUMBERLAND ISLA, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Cessna 172N,0.0,3.0,1982
20020917X02580,SEA82DA023,1982-01-30,"SINCLAIR ISLAND, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,172P,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,IMC,Landing,Cessna 172P,0.0,3.0,1982
20020917X02547,NYC82FFA03,1982-01-31,"LAKE PLACID, NY",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Takeoff,Piper PA-22,1.0,2.0,1982
20020917X02482,NYC82DA017,1982-01-31,"CALDWELL, NJ",United States,Non-Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,Cessna 150L,0.0,2.0,1982
20020917X02429,MKC82DA024,1982-01-31,"MALDEN, MO",United States,Non-Fatal,Substantial,Airplane,Beech,36,1.0,Reciprocating,Business,0.0,1.0,0.0,1.0,IMC,Cruise,Beech 36,1.0,2.0,1982
20020917X02344,MIA82DA040,1982-01-31,"NEW PORT RICHEY, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Landing,Cessna 152,1.0,1.0,1982
20020917X02343,MIA82DA039,1982-01-31,"DELAND, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-161,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,Piper PA-28-161,0.0,2.0,1982
20020917X02169,LAX82DA058,1982-01-31,"EL CAJON, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,180K,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Cessna 180K,0.0,3.0,1982
20020917X02005,FTW82DA052,1982-01-31,"ALBUQUERQUE, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 152,0.0,2.0,1982
20020917X02004,FTW82DA051,1982-01-31,"MCKINNEY, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X01921,DEN82DA027,1982-01-31,"TRINIDAD, CO",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,Piper PA-22,0.0,2.0,1982
20020917X02480,NYC82AA028,1982-02-01,"GROTON, CT",United States,Non-Fatal,Destroyed,Airplane,Beech,99,2.0,Turbo Prop,Unknown,0.0,5.0,2.0,0.0,IMC,Approach,Beech 99,7.0,7.0,1982
20020917X02413,MIA82FLD13,1982-02-01,"CRYSTAL RIVER, FL",United States,Non-Fatal,Destroyed,Airplane,Cessna,172,1.0,Reciprocating,Unknown,0.0,1.0,1.0,0.0,VMC,Takeoff,Cessna 172,2.0,2.0,1982
20020917X02131,FTW82FQG14,1982-02-01,"PAMPA, TX",United States,Fatal,Destroyed,Airplane,Cessna,182,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Maneuvering,Cessna 182,0.0,2.0,1982
20020917X02315,LAX82FVD09,1982-02-01,"SONOMA, CA",United States,Non-Fatal,Substantial,Airplane,Bellanca,7ECA,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Bellanca 7ECA,0.0,1.0,1982
20020917X02170,LAX82DA059,1982-02-01,"LAS VEGAS, NV",United States,Non-Fatal,Substantial,Airplane,Cessna,TR182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna TR182,0.0,2.0,1982
20020917X02006,FTW82DA053,1982-02-01,"LAS CRUCES, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,P206,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,Cessna P206,0.0,3.0,1982
20020917X01784,CHI82DA033,1982-02-01,"ANDERSON, IN",United States,Non-Fatal,Substantial,Airplane,Grumman,1159,2.0,Turbo Jet,Executive/corporate,0.0,0.0,0.0,4.0,VMC,Landing,Grumman 1159,0.0,4.0,1982
20020917X01922,DEN82DA028,1982-02-01,"ROCK SPRINGS, WY",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32,1.0,Reciprocating,Unknown,0.0,1.0,0.0,0.0,IMC,Cruise,Piper PA-32,1.0,1.0,1982
20020917X02539,NYC82FA029,1982-02-02,"NEWBURGH, NY",United States,Fatal,Destroyed,Airplane,Piper,PA-23-250,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,IMC,Approach,Piper PA-23-250,0.0,1.0,1982
20020917X02139,FTW82FRD08,1982-02-02,"JEANERETTE, LA",United States,Fatal,Destroyed,Airplane,Cessna,150G,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Cessna 150G,0.0,2.0,1982
20020917X02581,SEA82DA024,1982-02-02,"MOSES LAKE, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,U206G,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Cessna U206G,0.0,1.0,1982
20020917X02007,FTW82DA054,1982-02-02,"DRYDEN, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,T210N,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,Cessna T210N,0.0,1.0,1982
20020917X02297,LAX82FUJ27,1982-02-03,"PARADISE VALLEY, AZ",United States,Fatal,Destroyed,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Climb,Mooney M20J,0.0,1.0,1982
20020917X02582,SEA82DA025,1982-02-03,"NR. COLBERT, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,150J,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,Cessna 150J,0.0,2.0,1982
20020917X02252,LAX82DVM10,1982-02-03,"MT. HAMILTON, CA",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,F19,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,Taylorcraft F19,0.0,1.0,1982
20020917X02583,SEA82DA026,1982-02-04,"BURNS, OR",United States,Non-Fatal,Substantial,Airplane,Bellanca,7KCAB,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Bellanca 7KCAB,0.0,1.0,1982
20020917X02348,MIA82DA050,1982-02-05,"120 NM SSE OF M, FL",United States,Fatal,Destroyed,Airplane,Piper,PA-28,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Cruise,Piper PA-28,0.0,2.0,1982
20020917X01724,ATL82FA047,1982-02-05,"LAMBSBURG, VA",United States,Fatal,Destroyed,Airplane,Piper,PA-32R-300,1.0,Reciprocating,Unknown,4.0,0.0,0.0,0.0,IMC,Cruise,Piper PA-32R-300,0.0,4.0,1982
20020917X02570,NYC82FNE03,1982-02-05,"ELLINGTON, CT",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Instructional,0.0,1.0,1.0,0.0,VMC,Takeoff,Piper PA-28-140,2.0,2.0,1982
20020917X01665,ATL82DA046,1982-02-05,"LUVERNE, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,T210L,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Climb,Cessna T210L,1.0,1.0,1982
20020917X02585,SEA82DA028A,1982-02-06,"MEDFORD, OR",United States,Non-Fatal,Minor,Airplane,Boeing,A75N1,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,3.0,VMC,Taxi,Boeing A75N1,0.0,3.0,1982
20020917X02415,MIA82FLD15,1982-02-06,"FT. PIERCE, FL",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-31,2.0,Reciprocating,Unknown,0.0,2.0,0.0,0.0,IMC,Unknown,Piper PA-31,2.0,2.0,1982
20020917X02173,LAX82DA065B,1982-02-06,"SAN JOSE, CA",United States,Non-Fatal,Minor,Airplane,Bellanca,7KCAB,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Standing,Bellanca 7KCAB,0.0,3.0,1982
20020917X02585,SEA82DA028B,1982-02-06,"MEDFORD, OR",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,BC12-D,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Taxi,Taylorcraft BC12-D,0.0,3.0,1982
20020917X02432,MKC82DA027,1982-02-06,"SPRINGFIELD, MO",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-28-140,0.0,1.0,1982
20020917X02173,LAX82DA065A,1982-02-06,"SAN JOSE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Taxi,Cessna 180,0.0,3.0,1982
20020917X02172,LAX82DA064,1982-02-06,"CORONA, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 152,0.0,2.0,1982
20020917X01790,CHI82DA039,1982-02-06,"EAST LANSING, MI",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-181,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,Piper PA-28-181,0.0,3.0,1982
20020917X01787,CHI82DA036,1982-02-06,"PEORIA, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,182H,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Cessna 182H,0.0,2.0,1982
20020917X01786,CHI82DA035,1982-02-06,"BUFFALO, MN",United States,Non-Fatal,Substantial,Airplane,Cessna,150,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,VMC,Landing,Cessna 150,2.0,2.0,1982
20020917X02402,MIA82FA044B,1982-02-07,"W. OF HOMESTEAD, FL",United States,Fatal,Destroyed,Airplane,Piper,PA-24-180,1.0,Reciprocating,Personal,8.0,0.0,0.0,0.0,VMC,Cruise,Piper PA-24-180,0.0,8.0,1982
20020917X02402,MIA82FA044A,1982-02-07,"W. OF HOMESTEAD, FL",United States,Fatal,Destroyed,Airplane,Cessna,182B,1.0,Reciprocating,Personal,8.0,0.0,0.0,0.0,VMC,Cruise,Cessna 182B,0.0,8.0,1982
20020917X02284,LAX82FJA04,1982-02-07,"KALAUPAPA, HI",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-28-140,1.0,Reciprocating,Personal,0.0,4.0,0.0,0.0,VMC,Landing,Piper PA-28-140,4.0,4.0,1982
20020917X02265,LAX82FA072,1982-02-07,"6 NM NORTH OF S, AZ",United States,Fatal,Destroyed,Airplane,Cessna,P210N,1.0,Reciprocating,Unknown,4.0,0.0,0.0,0.0,IMC,Cruise,Cessna P210N,0.0,4.0,1982
20020917X02584,SEA82DA027,1982-02-07,"PROSSER, WA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-28-180,0.0,1.0,1982
20020917X02495,NYC82DA033,1982-02-07,"MARTHAS VINEYARD, MA",United States,Non-Fatal,Substantial,Airplane,Bellanca,7KCAB,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Bellanca 7KCAB,0.0,2.0,1982
20020917X02493,NYC82DA031,1982-02-07,"WRIGHTSTOWN, NJ",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Landing,Cessna 172N,0.0,5.0,1982
20020917X02434,MKC82DA029,1982-02-07,"CAPE GIRARDEAU, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X02433,MKC82DA028,1982-02-07,"WASHINGTON, IA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Piper PA-38,0.0,1.0,1982
20020917X02009,FTW82DA056,1982-02-07,"ARTESIA, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Taxi,Cessna 177RG,0.0,2.0,1982
20020917X01792,CHI82DA041,1982-02-07,"BENTON HARBOR, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,Cessna 172,0.0,4.0,1982
20020917X01791,CHI82DA040,1982-02-07,"CANTON, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,Cessna 152,0.0,1.0,1982
20020917X01789,CHI82DA038,1982-02-07,"GREENCASTLE, IN",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 172,0.0,1.0,1982
20020917X02263,LAX82FA070,1982-02-08,"SANTA YSABEL, CA",United States,Fatal,Destroyed,Airplane,Cessna,172N,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Cruise,Cessna 172N,0.0,1.0,1982
20020917X01667,ATL82DA049,1982-02-08,"BROWNSVILLE, KY",United States,Non-Fatal,Destroyed,Airplane,Cessna,C-172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Climb,Cessna C-172,1.0,1.0,1982
20020917X02129,FTW82FQD09,1982-02-08,"SANDERSON, TX",United States,Fatal,Substantial,Airplane,Piper,PA-18A-150,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,VMC,Takeoff,Piper PA-18A-150,0.0,1.0,1982
20020917X01879,CHI82DEE13,1982-02-08,"LANSING, IL",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 152,0.0,1.0,1982
20020917X01794,CHI82DA043,1982-02-08,"MATTOON, IL",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28R-201,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,IMC,Landing,Piper PA-28R-201,0.0,3.0,1982
20020917X01793,CHI82DA042,1982-02-08,"VALPARAISO, IN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-161,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,VMC,Landing,Piper PA-28-161,1.0,1.0,1982
20020917X01754,ATL82FKW04,1982-02-08,"NASHVILLE, TN",United States,Non-Fatal,Substantial,Airplane,Cessna,182P,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Approach,Cessna 182P,1.0,1.0,1982
20020917X01668,ATL82DA050,1982-02-08,"STATESBORO, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,140,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Cessna 140,0.0,1.0,1982
20020917X01666,ATL82DA048,1982-02-08,"NASHVILLE, TN",United States,Non-Fatal,Substantial,Airplane,Beech,C-23,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Takeoff,Beech C-23,0.0,1.0,1982
20020917X02175,LAX82DA068,1982-02-09,"HICKMAN, CA",United States,Non-Fatal,Destroyed,Airplane,Piper,PA-38-112,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,Piper PA-38-112,0.0,1.0,1982
20020917X02143,FTW82FRG22,1982-02-09,"CIBOLO, TX",United States,Fatal,Destroyed,Airplane,Beech,V35A,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,Beech V35A,0.0,1.0,1982
20020917X02174,LAX82DA066,1982-02-09,"CARLSBAD, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,310R,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Takeoff,Cessna 310R,0.0,2.0,1982
